rs79003387	4	110377251	9.384984e-03	0	0.000000e+00	0.000000e+00	5.247165e-01	1.472241e-01	2.753425e-01	5.997703e-01	1519
rs74338594	4	110377325	9.884185e-02	0	0.000000e+00	0.000000e+00	-5.143983e-01	4.645731e-02	2.646196e-01	6.069641e-01	1534
rs77838855	4	110377856	7.188498e-03	0	-3.092503e-01	1.600000e-03	-2.278046e+00	1.678443e-01	5.194877e+00	2.265356e-02	170
rs112585058	4	110378131	2.056709e-02	0	0.000000e+00	0.000000e+00	-1.752675e+00	9.862670e-02	3.073756e+00	7.956544e-02	504
rs367886857	4	110378222	7.188498e-03	5	0.000000e+00	0.000000e+00	3.869631e-01	1.591151e-01	1.497449e-01	6.987792e-01	1739
rs6828002	4	110378257	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	1551
rs1509315	4	110378282	1.695288e-01	0	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	467
rs34132975	4	110378352	6.010383e-02	0	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	152
rs77911134	4	110379266	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2056
rs79567241	4	110379367	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	211
rs35791246	4	110379507	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	415
rs115391190	4	110379543	5.990415e-03	0	0.000000e+00	0.000000e+00	-1.002842e+00	1.777424e-01	1.005893e+00	3.158887e-01	1034
rs76784285	4	110379670	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2057
rs117480367	4	110380468	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1618
rs115970972	4	110381347	7.388179e-03	0	0.000000e+00	0.000000e+00	-9.221283e-02	1.655941e-01	8.503220e-03	9.265289e-01	2076
rs74834992	4	110381397	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	779
rs147571818	4	110381786	2.256390e-02	5	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	212
rs34482781	4	110381802	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	416
rs201751389	4	110382104	5.990415e-03	5	0.000000e+00	0.000000e+00	3.005079e+00	1.836411e-01	9.046823e+00	2.631517e-03	58
rs78653746	4	110382720	2.256390e-02	0	-1.902278e-01	9.000000e-04	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	213
rs115735182	4	110382734	6.589457e-03	0	-1.071876e-01	3.000000e-04	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1238
rs114122681	4	110382924	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	780
rs33911248	4	110384790	7.088658e-02	0	0.000000e+00	0.000000e+00	-2.087204e+00	5.385316e-02	4.360217e+00	3.678763e-02	269
rs139613837	4	110385050	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1619
rs67923759	4	110385176	4.972045e-02	0	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	676
rs76403947	4	110385394	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1239
rs78885052	4	110385545	3.035144e-02	0	0.000000e+00	0.000000e+00	-1.466941e-02	8.196925e-02	2.151915e-04	9.882959e-01	2189
rs17040454	4	110385758	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2058
rs77603876	4	110385792	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.790494e-01	1.805502e-01	2.294989e-01	6.318956e-01	1578
rs72896682	4	110385985	7.188498e-03	0	0.000000e+00	0.000000e+00	7.439721e-01	1.678443e-01	5.535556e-01	4.568685e-01	1297
rs17040461	4	110386198	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	417
rs12643881	4	110386443	4.073482e-02	3	0.000000e+00	0.000000e+00	3.099006e-02	6.976442e-02	9.603837e-04	9.752775e-01	2179
rs34856274	4	110386604	9.884185e-02	5	0.000000e+00	0.000000e+00	-5.143983e-01	4.645731e-02	2.646196e-01	6.069641e-01	1535
rs113756500	4	110387074	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.442101e+00	1.186655e-01	2.080520e+00	1.491893e-01	744
rs79119114	4	110387329	3.035144e-02	0	0.000000e+00	0.000000e+00	-1.466941e-02	8.196925e-02	2.151915e-04	9.882959e-01	2190
rs77573441	4	110387757	6.030351e-02	0	0.000000e+00	0.000000e+00	-1.539837e+00	5.835156e-02	2.372220e+00	1.235113e-01	661
rs150507069	4	110387773	1.617412e-02	0	0.000000e+00	0.000000e+00	-1.962894e+00	1.088414e-01	3.855921e+00	4.957070e-02	323
rs191012024	4	110387787	7.388179e-03	0	0.000000e+00	0.000000e+00	-1.417326e+00	1.655941e-01	2.009618e+00	1.563046e-01	757
rs138359437	4	110387851	5.391374e-03	0	0.000000e+00	0.000000e+00	-9.049530e-01	1.934575e-01	8.190739e-01	3.654511e-01	1122
rs530738341	4	110388248	4.093450e-02	5	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2059
rs184928998	4	110388254	5.611022e-02	0	0.000000e+00	0.000000e+00	-1.066388e+00	6.045908e-02	1.137441e+00	2.861936e-01	984
rs11933904	4	110388257	1.397764e-02	0	0.000000e+00	0.000000e+00	-1.529639e+00	1.161906e-01	2.340889e+00	1.260176e-01	669
rs13125368	4	110388351	1.701278e-01	0	0.000000e+00	0.000000e+00	-1.832886e+00	3.680061e-02	3.361726e+00	6.672811e-02	433
rs34813537	4	110389580	6.030351e-02	0	0.000000e+00	0.000000e+00	-2.240245e+00	5.835156e-02	5.023736e+00	2.500217e-02	182
rs114350666	4	110390058	9.185304e-03	0	0.000000e+00	0.000000e+00	8.026243e-02	1.455961e-01	6.442065e-03	9.360285e-01	2094
rs34078317	4	110390085	2.056709e-02	0	0.000000e+00	0.000000e+00	8.045241e-01	9.768074e-02	6.473427e-01	4.210644e-01	1209
rs114781955	4	110390329	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1240
rs117680794	4	110390505	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1620
rs74761343	4	110390687	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	214
rs112761722	4	110390833	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.442101e+00	1.186655e-01	2.080520e+00	1.491893e-01	745
rs73838600	4	110391635	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.966843e+00	1.147380e-01	3.871463e+00	4.911368e-02	318
rs148693015	4	110392211	1.417732e-02	5	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	781
rs77160208	4	110392856	1.417732e-02	3	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	782
rs141756663	4	110393402	1.377796e-02	3	0.000000e+00	0.000000e+00	9.416160e-01	1.202759e-01	8.867978e-01	3.463466e-01	1090
rs34505473	4	110393463	1.799121e-01	3	0.000000e+00	0.000000e+00	-1.750099e+00	3.629527e-02	3.064720e+00	8.000895e-02	505
rs67518796	4	110393749	6.130192e-02	5	0.000000e+00	0.000000e+00	-2.041633e+00	5.778511e-02	4.171739e+00	4.110359e-02	292
rs66507779	4	110394024	1.789137e-01	5	0.000000e+00	0.000000e+00	-1.865387e+00	3.637715e-02	3.482089e+00	6.203637e-02	394
rs34843361	4	110394644	7.108626e-02	5	0.000000e+00	0.000000e+00	-2.030583e+00	5.379731e-02	4.126666e+00	4.221243e-02	301
rs35950484	4	110394942	4.972045e-02	3	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	677
rs10516557	4	110395406	4.133387e-02	0	0.000000e+00	0.000000e+00	2.413792e-01	6.934239e-02	5.826462e-02	8.092601e-01	1896
rs555395230	4	110395580	1.180112e-01	5	0.000000e+00	0.000000e+00	-7.166508e-01	4.500543e-02	5.136411e-01	4.735669e-01	1313
rs149329985	4	110395823	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1621
rs139552379	4	110395876	3.374601e-02	0	0.000000e+00	0.000000e+00	5.332066e-01	7.588328e-02	2.843254e-01	5.938801e-01	1511
rs78262578	4	110396045	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	215
rs77784076	4	110396223	7.587859e-03	0	0.000000e+00	0.000000e+00	-9.064425e-01	1.634339e-01	8.217729e-01	3.646623e-01	1115
rs118120581	4	110396634	3.374601e-02	0	0.000000e+00	0.000000e+00	3.813988e-01	7.588328e-02	1.454693e-01	7.029032e-01	1743
rs75615440	4	110397058	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.790494e-01	1.805502e-01	2.294989e-01	6.318956e-01	1579
rs13151464	4	110397216	7.088658e-02	0	0.000000e+00	0.000000e+00	-2.087204e+00	5.385316e-02	4.360217e+00	3.678763e-02	270
rs191131326	4	110397714	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.790494e-01	1.805502e-01	2.294989e-01	6.318956e-01	1580
rs537279579	4	110397721	5.830671e-02	5	0.000000e+00	0.000000e+00	-2.047624e+00	5.933257e-02	4.196280e+00	4.051276e-02	291
rs34320670	4	110397724	5.890575e-02	0	-1.077049e-01	1.100000e-03	-2.089093e+00	5.888869e-02	4.368118e+00	3.661741e-02	268
rs35273490	4	110398248	7.088658e-02	0	0.000000e+00	0.000000e+00	-2.087204e+00	5.385316e-02	4.360217e+00	3.678763e-02	271
rs36102563	4	110398413	4.972045e-02	0	0.000000e+00	0.000000e+00	-1.638243e+00	6.295163e-02	2.685279e+00	1.012795e-01	593
rs114048340	4	110398553	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1241
rs142601042	4	110398670	6.988818e-03	5	0.000000e+00	0.000000e+00	-2.141695e+00	1.701907e-01	4.591063e+00	3.213908e-02	237
rs35866656	4	110399231	5.870607e-02	0	0.000000e+00	0.000000e+00	-2.151560e+00	5.896697e-02	4.633494e+00	3.135366e-02	227
rs6851756	4	110399303	2.276358e-02	0	0.000000e+00	0.000000e+00	-2.279447e+00	9.250675e-02	5.201278e+00	2.257029e-02	167
rs10616592	4	110399441	1.859026e-01	5	0.000000e+00	0.000000e+00	-1.550117e+00	3.703347e-02	2.404018e+00	1.210241e-01	657
rs117638884	4	110399827	3.354633e-02	3	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1622
rs13122093	4	110400366	6.010383e-02	0	-9.528797e-02	2.000000e-04	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	153
rs74713151	4	110400388	1.837061e-02	0	0.000000e+00	0.000000e+00	-1.515721e+00	1.017139e-01	2.298464e+00	1.295020e-01	673
rs146802575	4	110400460	9.864217e-02	5	0.000000e+00	0.000000e+00	-5.630106e-01	4.658851e-02	3.170010e-01	5.734156e-01	1492
rs115345499	4	110400662	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	783
rs34660885	4	110400776	4.972045e-02	0	-9.011239e-02	4.000000e-04	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	678
rs35473144	4	110400952	1.709265e-01	0	0.000000e+00	0.000000e+00	-1.827077e+00	3.671932e-02	3.340437e+00	6.759665e-02	436
rs566906132	4	110401033	5.990415e-03	5	0.000000e+00	0.000000e+00	4.334051e-01	1.836411e-01	1.878470e-01	6.647146e-01	1692
rs139999982	4	110401914	3.414537e-02	0	0.000000e+00	0.000000e+00	5.323816e-01	7.550830e-02	2.834462e-01	5.944513e-01	1512
rs75194831	4	110402266	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1623
rs79586465	4	110402523	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.442101e+00	1.186655e-01	2.080520e+00	1.491893e-01	746
rs78170729	4	110402579	8.186901e-03	0	1.327029e-01	1.400000e-03	1.179713e+00	1.574368e-01	1.392110e+00	2.380491e-01	902
rs111664319	4	110404086	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2060
rs12513174	4	110404200	3.773962e-02	5	0.000000e+00	0.000000e+00	-8.030717e-01	7.478408e-02	6.450072e-01	4.219034e-01	1211
rs186331374	4	110404246	1.677316e-02	0	0.000000e+00	0.000000e+00	-1.820133e+00	1.070778e-01	3.315078e+00	6.864707e-02	442
rs113396388	4	110404385	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2061
rs75379492	4	110404692	3.035144e-02	0	0.000000e+00	0.000000e+00	-1.466941e-02	8.196925e-02	2.151915e-04	9.882959e-01	2191
rs34472401	4	110404707	1.695288e-01	5	0.000000e+00	0.000000e+00	-1.877340e+00	3.692494e-02	3.526890e+00	6.038096e-02	379
rs78621698	4	110404919	4.093450e-02	0	6.784021e-03	2.000000e-04	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2062
rs142060272	4	110404941	8.985623e-03	5	0.000000e+00	0.000000e+00	2.264793e-01	1.471070e-01	5.129339e-02	8.208278e-01	1927
rs117830077	4	110405415	3.354633e-02	3	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1624
rs35110951	4	110405685	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	418
rs13143825	4	110406594	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	419
rs114712704	4	110406638	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1242
rs557306381	4	110407488	1.417732e-02	5	0.000000e+00	0.000000e+00	-1.442101e+00	1.186655e-01	2.080520e+00	1.491893e-01	747
rs115721481	4	110407516	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	702
rs113586978	4	110408093	4.073482e-02	0	0.000000e+00	0.000000e+00	3.099006e-02	6.976442e-02	9.603837e-04	9.752775e-01	2180
rs72898710	4	110408392	7.188498e-03	3	0.000000e+00	0.000000e+00	7.439721e-01	1.678443e-01	5.535556e-01	4.568685e-01	1298
rs140230265	4	110409008	1.018371e-02	5	0.000000e+00	0.000000e+00	2.279376e-01	1.414479e-01	5.195611e-02	8.196938e-01	1920
rs79345262	4	110409110	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	703
rs79599569	4	110409621	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	704
rs77639117	4	110409933	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2063
rs76933375	4	110409962	1.058307e-02	0	0.000000e+00	0.000000e+00	-8.672097e-01	1.362093e-01	7.521657e-01	3.857914e-01	1161
rs6856291	4	110409978	1.699281e-01	0	0.000000e+00	0.000000e+00	-1.799346e+00	3.685858e-02	3.239741e+00	7.187199e-02	475
rs79854678	4	110410030	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	705
rs114079779	4	110410176	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1243
rs6856446	4	110410338	1.699281e-01	0	0.000000e+00	0.000000e+00	-1.799346e+00	3.685858e-02	3.239741e+00	7.187199e-02	476
rs11942225	4	110410455	6.789137e-03	0	0.000000e+00	0.000000e+00	-1.944757e+00	1.677122e-01	3.784940e+00	5.171577e-02	332
esv3601745	4	110410642	1.218051e-02	5	0.000000e+00	0.000000e+00	-7.993818e-01	1.274754e-01	6.390928e-01	4.240395e-01	1222
rs66667140	4	110410740	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	420
rs138670996	4	110411122	1.777157e-02	5	0.000000e+00	0.000000e+00	2.141216e+00	1.066781e-01	4.589007e+00	3.217764e-02	238
rs72317431	4	110411453	9.884185e-02	5	0.000000e+00	0.000000e+00	-5.143983e-01	4.645731e-02	2.646196e-01	6.069641e-01	1536
rs73838803	4	110411784	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	1552
rs77059172	4	110411823	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1244
rs12648965	4	110411863	1.699281e-01	0	0.000000e+00	0.000000e+00	-1.799346e+00	3.685858e-02	3.239741e+00	7.187199e-02	477
rs76243070	4	110411952	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	706
rs79555954	4	110412032	1.437700e-02	0	-1.135084e-01	4.000000e-04	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	707
rs201679219	4	110412184	6.589457e-03	5	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1245
rs150638084	4	110412202	1.417732e-02	5	0.000000e+00	0.000000e+00	2.109331e-01	1.139476e-01	4.449316e-02	8.329388e-01	1941
rs67473696	4	110412240	1.699281e-01	0	0.000000e+00	0.000000e+00	-1.799346e+00	3.685858e-02	3.239741e+00	7.187199e-02	478
rs111569393	4	110412619	1.257987e-02	0	0.000000e+00	0.000000e+00	9.738803e-01	1.255502e-01	9.486224e-01	3.300702e-01	1059
rs551671905	4	110412705	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	1864
rs11932581	4	110413083	8.985623e-03	0	0.000000e+00	0.000000e+00	2.264793e-01	1.471070e-01	5.129339e-02	8.208278e-01	1928
rs373315850	4	110413308	1.932907e-01	5	0.000000e+00	0.000000e+00	-2.099673e+00	3.594198e-02	4.412513e+00	3.567624e-02	263
rs11937053	4	110413576	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2064
rs11932787	4	110413628	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	708
rs143926577	4	110414884	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	216
rs11941636	4	110414993	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2065
rs116519729	4	110415042	8.186901e-03	0	0.000000e+00	0.000000e+00	-6.930642e-01	1.536724e-01	4.803840e-01	4.882484e-01	1340
rs116079156	4	110415482	1.597444e-02	0	1.091109e-02	2.000000e-04	1.075418e-01	1.121715e-01	1.156527e-02	9.143591e-01	2047
rs115442388	4	110415556	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1246
rs138158792	4	110417429	8.586262e-03	0	0.000000e+00	0.000000e+00	-9.976002e-01	1.537944e-01	9.954039e-01	3.184252e-01	1046
rs71603033	4	110417550	1.841054e-01	0	0.000000e+00	0.000000e+00	-2.239230e+00	3.555983e-02	5.019178e+00	2.506807e-02	183
rs142942391	4	110418047	1.689297e-01	5	0.000000e+00	0.000000e+00	-1.916870e+00	3.694937e-02	3.677091e+00	5.516502e-02	359
rs118178112	4	110418156	3.354633e-02	3	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1625
rs74433592	4	110418212	9.884185e-02	3	0.000000e+00	0.000000e+00	-5.143983e-01	4.645731e-02	2.646196e-01	6.069641e-01	1537
rs75445312	4	110418336	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1247
rs80220895	4	110419010	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1626
rs116209863	4	110419496	6.589457e-03	0	0.000000e+00	0.000000e+00	-2.144087e+00	1.700569e-01	4.601336e+00	3.194706e-02	232
rs67066117	4	110419666	6.170128e-02	0	0.000000e+00	0.000000e+00	-2.381063e+00	5.764011e-02	5.675891e+00	1.719961e-02	127
rs150683895	4	110419713	3.374601e-02	0	0.000000e+00	0.000000e+00	3.813988e-01	7.588328e-02	1.454693e-01	7.029032e-01	1744
rs17040488	4	110419831	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	421
rs34377662	4	110420057	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	422
rs193271825	4	110420281	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	2015
rs17040493	4	110420469	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1248
rs35594044	4	110420765	1.695288e-01	0	-6.566264e-02	1.000000e-04	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	468
rs117882932	4	110420978	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1627
rs181220976	4	110421487	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	1553
rs145577557	4	110421489	7.587859e-03	0	0.000000e+00	0.000000e+00	7.251454e-02	1.592343e-01	5.258364e-03	9.421924e-01	2113
rs115047731	4	110421797	1.577476e-02	0	0.000000e+00	0.000000e+00	-6.040124e-03	1.128385e-01	3.648309e-05	9.951807e-01	2202
rs79141241	4	110422276	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2066
rs190389954	4	110424345	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1249
rs13132816	4	110424448	6.030351e-02	0	0.000000e+00	0.000000e+00	-2.232653e+00	5.815381e-02	4.989709e+00	2.549849e-02	187
rs139013323	4	110424472	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1628
rs13133491	4	110424735	7.088658e-02	0	0.000000e+00	0.000000e+00	-2.087204e+00	5.385316e-02	4.360217e+00	3.678763e-02	272
rs113211608	4	110424779	9.884185e-02	0	0.000000e+00	0.000000e+00	-5.143983e-01	4.645731e-02	2.646196e-01	6.069641e-01	1538
rs77918274	4	110424893	6.589457e-03	0	0.000000e+00	0.000000e+00	-2.144087e+00	1.700569e-01	4.601336e+00	3.194706e-02	233
rs59387273	4	110425035	5.591054e-03	0	0.000000e+00	0.000000e+00	-6.964871e-01	1.900098e-01	4.851413e-01	4.861027e-01	1328
rs76223996	4	110425329	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1250
rs116155579	4	110426195	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1251
rs78235796	4	110426624	2.276358e-02	0	0.000000e+00	0.000000e+00	-2.279447e+00	9.250675e-02	5.201278e+00	2.257029e-02	168
rs78868664	4	110426633	3.035144e-02	0	0.000000e+00	0.000000e+00	-1.466941e-02	8.196925e-02	2.151915e-04	9.882959e-01	2192
rs118010662	4	110426689	1.417732e-02	0	0.000000e+00	0.000000e+00	6.756815e-01	1.154571e-01	4.565871e-01	4.992234e-01	1353
rs79316545	4	110426981	6.589457e-03	0	0.000000e+00	0.000000e+00	-4.564587e-01	1.752012e-01	2.083632e-01	6.480534e-01	1641
rs367907709	4	110427085	9.185304e-03	5	0.000000e+00	0.000000e+00	9.540760e-01	1.455961e-01	9.104264e-01	3.400013e-01	1082
rs41277039	4	110427740	7.587859e-03	0	0.000000e+00	0.000000e+00	7.251454e-02	1.592343e-01	5.258364e-03	9.421924e-01	2114
rs41277037	4	110427759	6.749201e-02	0	0.000000e+00	0.000000e+00	-2.204793e+00	5.517317e-02	4.865838e+00	2.739350e-02	201
rs41277035	4	110428017	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	423
rs76624614	4	110428123	6.589457e-03	0	-2.916450e-01	1.000000e-04	-2.144087e+00	1.700569e-01	4.601336e+00	3.194706e-02	234
rs34809833	4	110428434	1.537540e-01	5	0.000000e+00	0.000000e+00	-8.204725e-01	3.948300e-02	6.732657e-01	4.119153e-01	1198
rs113826351	4	110428511	6.010383e-02	0	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	154
rs201210063	4	110428560	3.354633e-02	5	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1629
rs372434793	4	110428609	8.386581e-03	5	0.000000e+00	0.000000e+00	6.844321e-01	1.519469e-01	4.684912e-01	4.936821e-01	1347
rs116441570	4	110428666	1.497604e-02	0	0.000000e+00	0.000000e+00	-1.173315e-02	1.156371e-01	1.376667e-04	9.906385e-01	2196
rs150242576	4	110428836	1.078275e-02	0	0.000000e+00	0.000000e+00	1.464854e+00	1.375468e-01	2.146716e+00	1.428752e-01	728
rs115922833	4	110429313	1.417732e-02	0	-1.457011e-01	1.000000e-04	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	784
rs114668836	4	110429502	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	785
rs114010526	4	110430047	6.988818e-03	0	0.000000e+00	0.000000e+00	-7.581405e-01	1.654637e-01	5.748430e-01	4.483408e-01	1279
rs35329136	4	110430332	6.010383e-02	3	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	155
rs115841874	4	110430438	6.589457e-03	3	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1252
rs34636377	4	110430629	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	424
rs76039953	4	110431600	4.133387e-02	0	0.000000e+00	0.000000e+00	2.413792e-01	6.934239e-02	5.826462e-02	8.092601e-01	1897
rs35598950	4	110431701	6.010383e-02	0	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	156
