rs444609	1	196771263	3.236821e-01	0	-5.547516e-02	2.200000e-04	9.690400e+00	2.533274e-02	9.570992e+01	1.330125e-22	177
rs367360	1	196771283	3.518371e-01	0	0.000000e+00	0.000000e+00	9.141435e+00	2.449398e-02	8.499207e+01	2.995635e-20	273
rs383166	1	196771464	3.083067e-01	0	0.000000e+00	0.000000e+00	9.666846e+00	2.651376e-02	9.523626e+01	1.689666e-22	188
rs192955207	1	196771571	3.268770e-01	0	0.000000e+00	0.000000e+00	9.602589e+00	2.535568e-02	9.395039e+01	3.235321e-22	217
rs115469600	1	196771728	3.246805e-01	0	0.000000e+00	0.000000e+00	9.658779e+00	2.531230e-02	9.507433e+01	1.833693e-22	193
rs440344	1	196772010	3.236821e-01	0	0.000000e+00	0.000000e+00	9.684185e+00	2.531649e-02	9.558481e+01	1.416894e-22	179
rs450653	1	196772083	3.522364e-01	0	0.000000e+00	0.000000e+00	9.138776e+00	2.448528e-02	8.494179e+01	3.072787e-20	277
rs447130	1	196772152	3.244808e-01	0	0.000000e+00	0.000000e+00	9.632236e+00	2.530988e-02	9.454252e+01	2.398838e-22	210
esv3588475	1	196772365	2.078674e-01	5	0.000000e+00	0.000000e+00	-3.857663e+00	3.000604e-02	1.492596e+01	1.118139e-04	808
rs453608	1	196772366	3.270767e-01	0	0.000000e+00	0.000000e+00	9.644200e+00	2.513286e-02	9.478203e+01	2.125469e-22	200
rs439860	1	196772382	3.270767e-01	0	0.000000e+00	0.000000e+00	9.644200e+00	2.513286e-02	9.478203e+01	2.125469e-22	201
rs439612	1	196772491	3.270767e-01	0	0.000000e+00	0.000000e+00	9.581818e+00	2.510115e-02	9.353672e+01	3.987341e-22	224
rs7556529	1	196772564	3.270767e-01	0	0.000000e+00	0.000000e+00	9.475416e+00	2.508535e-02	9.143269e+01	1.154535e-21	241
rs7556530	1	196772566	3.270767e-01	0	0.000000e+00	0.000000e+00	9.475416e+00	2.508535e-02	9.143269e+01	1.154535e-21	242
rs7519281	1	196772577	6.345847e-01	0	-9.874052e-02	1.200000e-04	1.992440e+00	2.314142e-02	3.972969e+00	4.623619e-02	2832
rs370924	1	196772605	3.272764e-01	0	0.000000e+00	0.000000e+00	9.551921e+00	2.508778e-02	9.294297e+01	5.382311e-22	234
rs200243514	1	196772658	9.584665e-03	5	0.000000e+00	0.000000e+00	1.795106e+00	1.427123e-01	3.224482e+00	7.254472e-02	3012
rs417682	1	196772857	3.244808e-01	0	0.000000e+00	0.000000e+00	9.923280e+00	2.514923e-02	1.004600e+02	1.208108e-23	114
rs141731635	1	196773346	5.908546e-01	0	0.000000e+00	0.000000e+00	2.607878e+00	2.277974e-02	6.810283e+00	9.063441e-03	2006
rs528998363	1	196773427	1.397764e-02	5	0.000000e+00	0.000000e+00	1.576900e+00	9.362217e-02	2.487848e+00	1.147285e-01	3225
rs562098331	1	196773539	2.396166e-02	5	0.000000e+00	0.000000e+00	-4.708772e-01	7.173542e-02	2.217351e-01	6.377210e-01	5589
rs150575637	1	196773592	3.270767e-01	0	0.000000e+00	0.000000e+00	9.638111e+00	2.511699e-02	9.466010e+01	2.260501e-22	207
rs377121	1	196773728	3.510383e-01	0	0.000000e+00	0.000000e+00	9.228235e+00	2.446739e-02	8.664216e+01	1.300450e-20	265
rs376826	1	196773782	3.270767e-01	0	0.000000e+00	0.000000e+00	9.638111e+00	2.511699e-02	9.466010e+01	2.260501e-22	208
rs1909130	1	196773809	2.781550e-01	0	0.000000e+00	0.000000e+00	-7.894423e+00	2.681615e-02	6.311060e+01	1.954201e-15	335
rs149333671	1	196773874	2.396166e-02	0	0.000000e+00	0.000000e+00	-4.708772e-01	7.173542e-02	2.217351e-01	6.377210e-01	5590
rs116629447	1	196774075	3.454473e-01	0	0.000000e+00	0.000000e+00	8.907451e+00	1.737972e-02	8.062693e+01	2.726188e-19	306
rs414619	1	196774220	3.045128e-01	5	0.000000e+00	0.000000e+00	8.978296e+00	2.417604e-02	8.193584e+01	1.405768e-19	301
rs116547334	1	196774296	5.956470e-01	0	0.000000e+00	0.000000e+00	1.060275e+00	2.174831e-02	1.124435e+00	2.889655e-01	4178
rs144215221	1	196774364	2.146565e-01	0	0.000000e+00	0.000000e+00	7.531756e+00	2.510913e-02	5.737980e+01	3.592791e-14	343
rs180892040	1	196774402	2.056709e-02	0	0.000000e+00	0.000000e+00	-1.029002e+00	8.743202e-02	1.059070e+00	3.034275e-01	4311
rs61822229	1	196774412	3.170927e-01	5	0.000000e+00	0.000000e+00	-5.971081e+00	2.378513e-02	3.591008e+01	2.066367e-09	460
rs187348663	1	196774691	5.391374e-03	0	0.000000e+00	0.000000e+00	-8.728623e-01	1.865973e-01	7.620045e-01	3.827020e-01	4676
rs365299	1	196774718	5.061901e-01	0	0.000000e+00	0.000000e+00	1.652458e+00	2.135168e-02	2.732106e+00	9.834950e-02	3137
rs545096769	1	196774725	5.391374e-03	5	0.000000e+00	0.000000e+00	-8.728623e-01	1.865973e-01	7.620045e-01	3.827020e-01	4677
rs61822230	1	196774745	3.364617e-01	0	0.000000e+00	0.000000e+00	-5.078564e+00	2.278683e-02	2.592557e+01	3.548384e-07	547
rs2982645	1	196774865	5.277556e-01	5	0.000000e+00	0.000000e+00	1.684451e+00	2.140707e-02	2.838985e+00	9.200231e-02	3117
rs151098819	1	196774935	5.231629e-01	0	0.000000e+00	0.000000e+00	1.921443e+00	2.148928e-02	3.694669e+00	5.458662e-02	2895
rs141078726	1	196775063	6.629393e-02	0	0.000000e+00	0.000000e+00	-4.266182e-01	4.255507e-02	1.820097e-01	6.696518e-01	5646
rs190475778	1	196775104	1.058307e-02	0	0.000000e+00	0.000000e+00	-2.542094e+00	1.043055e-01	6.470596e+00	1.096737e-02	2068
rs150276371	1	196775157	2.845447e-01	0	0.000000e+00	0.000000e+00	1.032808e+01	2.620146e-02	1.090080e+02	1.616326e-25	101
rs77021334	1	196775224	3.228834e-01	5	0.000000e+00	0.000000e+00	9.318971e+00	2.529078e-02	8.838490e+01	5.388046e-21	250
rs146650193	1	196775316	1.178115e-02	0	0.000000e+00	0.000000e+00	-2.689326e+00	1.106731e-01	7.242939e+00	7.118036e-03	1954
rs530021982	1	196775425	6.589457e-03	5	0.000000e+00	0.000000e+00	-1.063611e+00	1.609964e-01	1.131523e+00	2.874507e-01	4171
rs140238375	1	196775484	2.575879e-02	0	0.000000e+00	0.000000e+00	1.854903e-01	7.284933e-02	3.440689e-02	8.528440e-01	6021
rs201622494	1	196775552	1.655351e-01	5	0.000000e+00	0.000000e+00	9.415374e+00	2.827249e-02	9.025655e+01	2.091968e-21	247
rs187138548	1	196775595	2.605831e-01	0	0.000000e+00	0.000000e+00	9.729416e+00	2.596334e-02	9.649724e+01	8.936820e-23	167
rs200866647	1	196775644	3.011182e-01	5	0.000000e+00	0.000000e+00	9.562834e+00	2.515408e-02	9.315946e+01	4.824624e-22	233
rs536242550	1	196775718	2.775559e-02	5	0.000000e+00	0.000000e+00	-4.976197e-01	6.782651e-02	2.476377e-01	6.187434e-01	5525
rs74682742	1	196775824	2.909345e-01	5	0.000000e+00	0.000000e+00	9.396977e+00	2.522291e-02	8.989778e+01	2.507886e-21	248
rs2336479	1	196775833	3.208866e-01	5	0.000000e+00	0.000000e+00	8.708211e+00	2.416591e-02	7.700495e+01	1.705304e-18	313
rs201473676	1	196775883	3.001198e-01	5	0.000000e+00	0.000000e+00	9.264019e+00	2.509844e-02	8.732728e+01	9.197069e-21	256
rs200050906	1	196775886	3.001198e-01	5	0.000000e+00	0.000000e+00	9.264019e+00	2.509844e-02	8.732728e+01	9.197069e-21	257
rs200966259	1	196775893	3.001198e-01	5	0.000000e+00	0.000000e+00	9.264019e+00	2.509844e-02	8.732728e+01	9.197069e-21	258
rs201650932	1	196775952	3.186901e-01	5	0.000000e+00	0.000000e+00	9.869393e+00	2.522673e-02	9.935004e+01	2.115938e-23	118
rs143124332	1	196776286	1.737220e-02	0	0.000000e+00	0.000000e+00	-1.455472e+00	1.042493e-01	2.119295e+00	1.454535e-01	3397
rs148251177	1	196776330	6.988818e-03	0	0.000000e+00	0.000000e+00	3.051266e+00	1.570826e-01	9.327576e+00	2.257308e-03	1472
rs396051	1	196776342	3.250799e-01	0	0.000000e+00	0.000000e+00	9.624285e+00	2.522032e-02	9.438352e+01	2.599478e-22	212
rs395776	1	196776405	2.883387e-01	5	0.000000e+00	0.000000e+00	1.011171e+01	2.665160e-02	1.043928e+02	1.659358e-24	107
rs448757	1	196776407	6.331869e-01	0	0.000000e+00	0.000000e+00	2.058427e+00	2.312440e-02	4.240711e+00	3.946564e-02	2770
rs116324607	1	196776491	2.575879e-02	0	-1.746729e-01	6.400000e-04	-2.456411e+00	6.926472e-02	6.041237e+00	1.397549e-02	2164
rs184529639	1	196776558	2.456070e-02	0	0.000000e+00	0.000000e+00	4.544402e-01	7.017947e-02	2.065244e-01	6.495053e-01	5603
rs379425	1	196776756	3.254792e-01	0	0.000000e+00	0.000000e+00	9.570180e+00	2.520911e-02	9.330534e+01	4.481804e-22	230
rs371075	1	196776836	3.254792e-01	0	0.000000e+00	0.000000e+00	9.570180e+00	2.520911e-02	9.330534e+01	4.481804e-22	231
rs440243	1	196776862	3.254792e-01	0	0.000000e+00	0.000000e+00	9.570180e+00	2.520911e-02	9.330534e+01	4.481804e-22	232
rs564456726	1	196776985	6.789137e-03	5	0.000000e+00	0.000000e+00	-2.692653e+00	1.726404e-01	7.260897e+00	7.047209e-03	1950
rs386457	1	196776986	3.578275e-01	0	0.000000e+00	0.000000e+00	8.891959e+00	2.432362e-02	8.034216e+01	3.148779e-19	308
rs111861132	1	196777152	2.775559e-02	5	0.000000e+00	0.000000e+00	-6.304149e-01	6.751649e-02	3.974545e-01	5.284068e-01	5233
rs199692762	1	196777287	7.927316e-02	5	0.000000e+00	0.000000e+00	7.540672e+00	4.015110e-02	5.751730e+01	3.350202e-14	341
rs28537482	1	196777487	2.881390e-01	5	0.000000e+00	0.000000e+00	-7.345878e+00	2.644428e-02	5.455186e+01	1.513993e-13	354
rs1694446	1	196777717	3.530351e-01	0	-7.239266e-02	3.000000e-04	9.062859e+00	2.440958e-02	8.351271e+01	6.330769e-20	292
rs147464554	1	196777736	1.517572e-02	0	0.000000e+00	0.000000e+00	-2.594841e+00	8.917789e-02	6.742268e+00	9.415483e-03	2023
rs1738739	1	196777760	3.248802e-01	0	0.000000e+00	0.000000e+00	9.603951e+00	2.523397e-02	9.397756e+01	3.191213e-22	215
rs111645091	1	196777761	1.437700e-02	0	0.000000e+00	0.000000e+00	1.566242e+00	9.285726e-02	2.454316e+00	1.172022e-01	3235
rs559682582	1	196777783	2.456070e-02	5	0.000000e+00	0.000000e+00	4.544402e-01	7.017947e-02	2.065244e-01	6.495053e-01	5604
rs1738738	1	196777784	3.252796e-01	0	0.000000e+00	0.000000e+00	9.594174e+00	2.520669e-02	9.378268e+01	3.521392e-22	220
rs1694445	1	196777797	3.248802e-01	0	0.000000e+00	0.000000e+00	9.603951e+00	2.523397e-02	9.397756e+01	3.191213e-22	216
rs530631626	1	196777813	1.038339e-02	5	0.000000e+00	0.000000e+00	-2.536966e+00	1.084946e-01	6.444480e+00	1.112976e-02	2074
rs564052367	1	196777816	1.038339e-02	5	0.000000e+00	0.000000e+00	-2.536966e+00	1.084946e-01	6.444480e+00	1.112976e-02	2075
rs1738737	1	196777817	3.352636e-01	0	0.000000e+00	0.000000e+00	8.914105e+00	2.495461e-02	8.074938e+01	2.562378e-19	305
rs669120	1	196777950	3.252796e-01	0	0.000000e+00	0.000000e+00	9.594174e+00	2.520669e-02	9.378268e+01	3.521392e-22	221
rs73076016	1	196777963	1.397764e-02	0	0.000000e+00	0.000000e+00	1.576900e+00	9.362217e-02	2.487848e+00	1.147285e-01	3226
rs73076018	1	196777973	1.377796e-02	0	0.000000e+00	0.000000e+00	1.488306e+00	9.401228e-02	2.216035e+00	1.365834e-01	3358
rs111413237	1	196778040	2.795527e-02	0	-4.179911e-02	6.000000e-05	-5.609356e-01	6.738011e-02	3.146685e-01	5.748294e-01	5412
rs668633	1	196778082	3.250799e-01	0	-9.881342e-02	2.400000e-04	9.573830e+00	2.522032e-02	9.337788e+01	4.320516e-22	226
rs145317670	1	196778108	1.018371e-02	0	-1.081887e-01	2.000000e-05	-2.443577e+00	1.091123e-01	5.978197e+00	1.448380e-02	2192
rs525391	1	196778146	3.252796e-01	0	0.000000e+00	0.000000e+00	9.594174e+00	2.520669e-02	9.378268e+01	3.521392e-22	222
rs113669829	1	196778185	2.995208e-02	0	0.000000e+00	0.000000e+00	-6.466087e-01	6.335794e-02	4.181377e-01	5.178678e-01	5198
rs386641	1	196778194	3.252796e-01	0	0.000000e+00	0.000000e+00	9.594174e+00	2.520669e-02	9.378268e+01	3.521392e-22	223
rs421199	1	196778280	3.061102e-01	0	0.000000e+00	0.000000e+00	9.798131e+00	2.741015e-02	9.789220e+01	4.417916e-23	141
rs111991217	1	196778321	2.815495e-02	0	0.000000e+00	0.000000e+00	-6.262652e-01	6.724467e-02	3.922388e-01	5.311249e-01	5241
rs440161	1	196778745	3.254792e-01	0	0.000000e+00	0.000000e+00	9.671044e+00	2.520911e-02	9.532058e+01	1.619211e-22	186
rs436326	1	196778791	3.258786e-01	0	0.000000e+00	0.000000e+00	9.673510e+00	2.521396e-02	9.537014e+01	1.579181e-22	185
rs61615965	1	196778807	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.895982e+00	1.495259e-01	3.597332e+00	5.787237e-02	2923
rs4437824	1	196778849	2.995208e-02	0	0.000000e+00	0.000000e+00	-6.466087e-01	6.335794e-02	4.181377e-01	5.178678e-01	5199
rs1738736	1	196778859	3.250799e-01	0	0.000000e+00	0.000000e+00	9.618166e+00	2.520428e-02	9.426127e+01	2.765082e-22	213
rs1694444	1	196778901	3.576278e-01	0	0.000000e+00	0.000000e+00	8.958216e+00	2.430614e-02	8.156372e+01	1.697007e-19	302
rs1738735	1	196778927	3.250799e-01	0	0.000000e+00	0.000000e+00	9.618166e+00	2.520428e-02	9.426127e+01	2.765082e-22	214
rs569206425	1	196778974	2.336262e-02	5	0.000000e+00	0.000000e+00	-4.739627e-01	8.463979e-02	2.246508e-01	6.355189e-01	5586
rs113398539	1	196778985	1.757188e-02	0	0.000000e+00	0.000000e+00	-5.187502e-01	1.048609e-01	2.691163e-01	6.039252e-01	5459
rs112693592	1	196778997	1.757188e-02	0	0.000000e+00	0.000000e+00	-5.187502e-01	1.048609e-01	2.691163e-01	6.039252e-01	5460
rs11801119	1	196779034	3.244808e-01	0	0.000000e+00	0.000000e+00	9.601520e+00	2.522917e-02	9.392907e+01	3.270353e-22	218
esv3588476	1	196779203	1.653355e-01	5	0.000000e+00	0.000000e+00	7.356752e+00	4.087789e-02	5.471526e+01	1.393203e-13	353
rs1969671	1	196779229	3.248802e-01	0	0.000000e+00	0.000000e+00	9.642157e+00	2.520188e-02	9.474110e+01	2.169870e-22	202
rs652736	1	196779325	3.248802e-01	0	0.000000e+00	0.000000e+00	9.642157e+00	2.520188e-02	9.474110e+01	2.169870e-22	203
rs1969670	1	196779373	3.248802e-01	0	0.000000e+00	0.000000e+00	9.642157e+00	2.520188e-02	9.474110e+01	2.169870e-22	204
rs2078054	1	196779442	1.377796e-02	0	-1.165784e-02	6.000000e-05	1.488306e+00	9.401228e-02	2.216035e+00	1.365834e-01	3359
rs378652	1	196779807	3.528355e-01	0	0.000000e+00	0.000000e+00	9.129256e+00	2.439205e-02	8.476188e+01	3.365512e-20	279
rs378961	1	196779888	3.574281e-01	0	0.000000e+00	0.000000e+00	8.981096e+00	2.430305e-02	8.198780e+01	1.369293e-19	300
rs418456	1	196780386	3.248802e-01	0	0.000000e+00	0.000000e+00	9.642157e+00	2.520188e-02	9.474110e+01	2.169870e-22	205
rs73076022	1	196780849	1.337859e-02	0	0.000000e+00	0.000000e+00	1.308968e+00	9.480837e-02	1.713984e+00	1.904692e-01	3688
rs144526358	1	196780871	8.785942e-03	0	0.000000e+00	0.000000e+00	-7.364938e-01	1.345359e-01	5.424819e-01	4.614060e-01	4973
esv3588477	1	196780928	1.565495e-01	5	0.000000e+00	0.000000e+00	6.493979e+00	4.073088e-02	4.253092e+01	6.957352e-11	410
rs445918	1	196781264	3.248802e-01	0	0.000000e+00	0.000000e+00	9.642157e+00	2.520188e-02	9.474110e+01	2.169870e-22	206
rs448055	1	196781610	3.528355e-01	0	0.000000e+00	0.000000e+00	9.129256e+00	2.439205e-02	8.476188e+01	3.365512e-20	280
rs446713	1	196781876	2.903355e-01	0	0.000000e+00	0.000000e+00	1.039101e+01	2.640483e-02	1.103702e+02	8.129607e-26	99
rs142093753	1	196781996	2.102636e-01	0	0.000000e+00	0.000000e+00	1.130029e+01	3.124094e-02	1.310676e+02	2.393132e-30	61
rs142565264	1	196782056	3.362620e-01	5	0.000000e+00	0.000000e+00	9.419166e+00	2.530151e-02	9.033058e+01	2.015138e-21	246
rs575564010	1	196782089	5.391374e-03	5	0.000000e+00	0.000000e+00	-2.494248e+00	1.495259e-01	6.229017e+00	1.256735e-02	2107
rs150258278	1	196782188	5.812700e-01	5	0.000000e+00	0.000000e+00	2.543200e+00	2.313977e-02	6.476234e+00	1.093264e-02	2066
rs559598763	1	196782255	9.185304e-03	5	-2.837934e-01	1.200000e-04	-2.541178e+00	1.455961e-01	6.465928e+00	1.099622e-02	2069
esv3588478	1	196782355	1.936901e-02	5	0.000000e+00	0.000000e+00	1.639088e+00	1.013877e-01	2.688051e+00	1.011034e-01	3141
rs79251424	1	196782416	1.038339e-02	0	0.000000e+00	0.000000e+00	1.703445e+00	1.349110e-01	2.903407e+00	8.839253e-02	3094
rs187057709	1	196782426	9.185304e-03	0	0.000000e+00	0.000000e+00	-1.511744e+00	1.123762e-01	2.286414e+00	1.305112e-01	3296
rs191395459	1	196782428	8.386581e-03	5	0.000000e+00	0.000000e+00	-2.016533e+00	1.152202e-01	4.069711e+00	4.365875e-02	2807
rs183307843	1	196782494	2.695687e-02	0	0.000000e+00	0.000000e+00	-2.303209e-01	6.807167e-02	5.304829e-02	8.178415e-01	5964
rs146979505	1	196782497	2.695687e-02	0	0.000000e+00	0.000000e+00	-2.303209e-01	6.807167e-02	5.304829e-02	8.178415e-01	5965
rs368857	1	196782602	3.228834e-01	0	0.000000e+00	0.000000e+00	9.432240e+00	2.532321e-02	9.058612e+01	1.770988e-21	245
rs429345	1	196782665	3.230831e-01	0	0.000000e+00	0.000000e+00	9.458759e+00	2.532558e-02	9.110560e+01	1.362056e-21	244
rs429327	1	196782684	3.368610e-01	0	0.000000e+00	0.000000e+00	9.732499e+00	2.708670e-02	9.655960e+01	8.659735e-23	166
rs201010666	1	196782816	2.100639e-01	5	0.000000e+00	0.000000e+00	6.776022e+00	2.660676e-02	4.634065e+01	9.938054e-12	386
rs76810781	1	196782835	6.589457e-03	0	0.000000e+00	0.000000e+00	2.698019e+00	1.752012e-01	7.289909e+00	6.934298e-03	1945
rs2982644	1	196782852	6.709265e-02	0	0.000000e+00	0.000000e+00	-1.157696e+00	4.827567e-02	1.340620e+00	2.469247e-01	4012
rs116630836	1	196782861	7.727636e-02	0	0.000000e+00	0.000000e+00	-1.892439e+00	4.465940e-02	3.583887e+00	5.834247e-02	2924
rs61822232	1	196783106	4.057508e-01	5	0.000000e+00	0.000000e+00	6.069108e+00	2.404430e-02	3.710767e+01	1.117831e-09	452
rs12563226	1	196783108	1.725240e-01	5	0.000000e+00	0.000000e+00	1.147746e+01	3.184209e-02	1.353237e+02	2.805000e-31	55
rs78217329	1	196783152	4.904153e-01	5	0.000000e+00	0.000000e+00	-2.554934e+00	2.759102e-02	6.536211e+00	1.057002e-02	2056
rs79497719	1	196783242	3.170927e-01	0	0.000000e+00	0.000000e+00	7.877134e+00	2.822320e-02	6.283097e+01	2.252294e-15	336
rs542778624	1	196783308	3.154952e-02	5	0.000000e+00	0.000000e+00	-9.571226e-01	7.903366e-02	9.162513e-01	3.384612e-01	4514
rs374716249	1	196783481	1.098243e-01	5	0.000000e+00	0.000000e+00	-1.979095e+00	4.557781e-02	3.919883e+00	4.771820e-02	2853
rs683564	1	196783644	5.822684e-01	5	0.000000e+00	0.000000e+00	2.434715e+00	2.234387e-02	5.934864e+00	1.484422e-02	2198
rs112573671	1	196783655	2.895367e-02	5	0.000000e+00	0.000000e+00	-2.112421e-01	6.472543e-02	4.462364e-02	8.326976e-01	6009
rs563703277	1	196783721	1.018371e-02	5	0.000000e+00	0.000000e+00	-2.414983e+00	1.078355e-01	5.838944e+00	1.567523e-02	2241
rs374956931	1	196783838	2.875399e-02	5	0.000000e+00	0.000000e+00	-2.784491e-01	6.512026e-02	7.753509e-02	7.806660e-01	5866
rs529481051	1	196783918	1.976837e-02	5	0.000000e+00	0.000000e+00	2.408628e+00	7.977094e-02	5.808218e+00	1.595145e-02	2249
rs145478311	1	196784085	4.009585e-01	0	0.000000e+00	0.000000e+00	-4.158608e+00	2.417947e-02	1.735402e+01	3.102417e-05	711
rs139524056	1	196784094	5.125799e-01	0	-1.103338e-01	8.660000e-03	-5.630158e+00	2.602892e-02	3.190103e+01	1.622313e-08	485
rs202035582	1	196784179	4.456869e-01	5	-1.002988e-01	2.400000e-04	-4.753978e+00	2.315461e-02	2.270291e+01	1.890811e-06	621
rs201856928	1	196784188	4.458866e-01	5	-9.696026e-02	8.000000e-05	-4.728996e+00	2.314706e-02	2.246387e+01	2.141338e-06	626
rs365282	1	196784989	4.394968e-01	5	0.000000e+00	0.000000e+00	-4.105496e+00	2.377557e-02	1.691208e+01	3.915158e-05	719
rs61820779	1	196785026	2.456070e-02	0	0.000000e+00	0.000000e+00	-9.688163e-01	7.160489e-02	9.387810e-01	3.325915e-01	4498
rs454335	1	196785194	4.099441e-01	5	0.000000e+00	0.000000e+00	-3.723512e+00	2.410894e-02	1.390307e+01	1.924840e-04	894
rs142061136	1	196785270	4.105431e-01	0	0.000000e+00	0.000000e+00	-3.744500e+00	2.409440e-02	1.406069e+01	1.770052e-04	880
rs151220573	1	196785289	4.572684e-02	0	0.000000e+00	0.000000e+00	1.338339e+00	5.197313e-02	1.791793e+00	1.807078e-01	3653
rs140406542	1	196785326	2.875399e-02	0	0.000000e+00	0.000000e+00	-2.784491e-01	6.512026e-02	7.753509e-02	7.806660e-01	5867
rs145097071	1	196785362	1.098243e-02	0	0.000000e+00	0.000000e+00	-1.097283e+00	1.315163e-01	1.204319e+00	2.724602e-01	4102
rs138731388	1	196785387	3.134984e-02	0	-1.365040e-01	8.000000e-05	-1.063479e+00	6.210585e-02	1.131244e+00	2.875102e-01	4172
rs114160415	1	196785390	4.708466e-01	0	-9.151454e-02	2.880000e-03	-4.157220e+00	2.364786e-02	1.734240e+01	3.121441e-05	712
rs200348147	1	196785394	3.134984e-02	5	0.000000e+00	0.000000e+00	-1.063479e+00	6.210585e-02	1.131244e+00	2.875102e-01	4173
rs113683870	1	196785448	4.710463e-01	5	-9.579005e-02	3.800000e-04	-4.134305e+00	2.365371e-02	1.715108e+01	3.452127e-05	714
rs201075430	1	196785501	4.394968e-01	5	0.000000e+00	0.000000e+00	-3.785414e+00	2.385666e-02	1.437051e+01	1.501350e-04	851
rs138382496	1	196785591	2.743610e-01	0	-5.231757e-02	8.000000e-05	-6.791015e+00	2.677769e-02	4.654787e+01	8.940737e-12	381
rs142947796	1	196785622	3.674121e-02	0	0.000000e+00	0.000000e+00	-1.852976e+00	5.826207e-02	3.435877e+00	6.379469e-02	2962
rs201724906	1	196785660	1.317891e-02	5	0.000000e+00	0.000000e+00	2.032434e+00	1.210121e-01	4.134200e+00	4.202492e-02	2792
rs144363038	1	196785672	5.431310e-02	0	0.000000e+00	0.000000e+00	-7.768674e-01	4.639189e-02	6.035958e-01	4.372094e-01	4898
rs148791486	1	196785701	1.018371e-02	0	0.000000e+00	0.000000e+00	-2.600633e+00	1.066025e-01	6.772441e+00	9.257611e-03	2014
rs150711406	1	196785730	1.018371e-02	0	0.000000e+00	0.000000e+00	-2.600633e+00	1.066025e-01	6.772441e+00	9.257611e-03	2015
rs367554706	1	196785744	2.715655e-02	5	0.000000e+00	0.000000e+00	-2.806180e-01	6.418830e-02	7.874770e-02	7.790017e-01	5861
rs201029822	1	196785849	5.990415e-03	5	0.000000e+00	0.000000e+00	6.390240e-02	1.777424e-01	4.083520e-03	9.490479e-01	6233
rs10922134	1	196785881	4.125399e-01	5	0.000000e+00	0.000000e+00	-3.526816e+00	2.394510e-02	1.246942e+01	4.136675e-04	1036
rs10801564	1	196785888	4.420927e-01	5	0.000000e+00	0.000000e+00	-3.588114e+00	2.368149e-02	1.290778e+01	3.272199e-04	994
rs10801565	1	196786011	4.624601e-01	0	-8.028535e-02	3.400000e-04	-3.703922e+00	2.369831e-02	1.375676e+01	2.080705e-04	911
rs181722038	1	196786012	2.995208e-02	0	0.000000e+00	0.000000e+00	-1.384996e-01	6.285512e-02	1.918221e-02	8.898454e-01	6066
rs9427915	1	196786069	4.600639e-01	0	0.000000e+00	0.000000e+00	-3.842936e+00	2.365753e-02	1.481188e+01	1.187851e-04	817
rs442411	1	196786300	4.600639e-01	0	-8.461221e-02	3.600000e-04	-3.842936e+00	2.365753e-02	1.481188e+01	1.187851e-04	818
rs200213767	1	196786360	4.452875e-01	5	0.000000e+00	0.000000e+00	-3.986822e+00	2.326994e-02	1.594541e+01	6.519553e-05	758
rs145581604	1	196786375	1.976837e-02	0	0.000000e+00	0.000000e+00	2.490174e+00	7.734699e-02	6.208658e+00	1.271270e-02	2115
rs452551	1	196786385	4.480831e-01	0	0.000000e+00	0.000000e+00	-3.948162e+00	2.333968e-02	1.563670e+01	7.675036e-05	775
rs377682	1	196786387	4.181310e-01	0	0.000000e+00	0.000000e+00	-3.937867e+00	2.358605e-02	1.555501e+01	8.013884e-05	777
rs377628	1	196786445	4.303115e-01	0	-5.811627e-02	4.000000e-04	-3.848459e+00	2.387010e-02	1.485461e+01	1.161241e-04	814
rs374229	1	196786486	5.551118e-01	0	0.000000e+00	0.000000e+00	-5.372425e+00	2.525217e-02	2.903059e+01	7.124453e-08	503
rs140522340	1	196786518	1.118211e-02	0	0.000000e+00	0.000000e+00	-1.384139e+00	1.038154e-01	1.916575e+00	1.662347e-01	3543
rs59666733	1	196786604	4.600639e-01	5	0.000000e+00	0.000000e+00	-3.842936e+00	2.365753e-02	1.481188e+01	1.187851e-04	819
rs376660	1	196786667	4.600639e-01	0	0.000000e+00	0.000000e+00	-3.842936e+00	2.365753e-02	1.481188e+01	1.187851e-04	820
rs441614	1	196786861	4.600639e-01	0	-8.155390e-02	1.600000e-04	-3.842936e+00	2.365753e-02	1.481188e+01	1.187851e-04	821
rs441607	1	196786875	4.299121e-01	0	-7.510037e-02	1.800000e-04	-3.801883e+00	2.387390e-02	1.449620e+01	1.404428e-04	844
rs150236274	1	196786913	1.038339e-02	0	-1.067833e-01	3.400000e-04	-2.451827e+00	1.048536e-01	6.018684e+00	1.415519e-02	2167
rs201732814	1	196786940	1.976837e-02	5	0.000000e+00	0.000000e+00	2.490174e+00	7.734699e-02	6.208658e+00	1.271270e-02	2116
rs424150	1	196786957	3.308706e-01	0	-1.009327e-01	6.000000e-05	-7.135453e+00	2.617451e-02	5.143945e+01	7.383972e-13	365
rs149417931	1	196787029	1.976837e-02	0	0.000000e+00	0.000000e+00	2.490174e+00	7.734699e-02	6.208658e+00	1.271270e-02	2117
rs144844450	1	196787046	1.976837e-02	0	0.000000e+00	0.000000e+00	2.490174e+00	7.734699e-02	6.208658e+00	1.271270e-02	2118
rs423907	1	196787063	4.301118e-01	0	0.000000e+00	0.000000e+00	-4.768095e+00	2.381099e-02	2.283857e+01	1.761943e-06	618
