chr	rs	ps	n_miss	alpha	beta	gamma
14	CEL-14_49418973	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482198	57578301	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6240499	57722442	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482199	58003358	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482200	58311845	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482201	58554145	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3689948	58617854	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3692863	58815294	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.053.879	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	mCV23128760	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482205	59205123	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482206	59338108	0	0.000000e+00	-2.226937e-02	1.000000e+00
14	rs13482207	59768106	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482208	60012379	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482209	60220825	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3679870	60362108	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.055.178	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6252850	60554841	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.055.608	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3708847	60903178	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482212	61035341	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3710549	61191513	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482213	61300552	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482214	61596470	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3699179	61769264	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482216	61891444	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.056.917	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482218	62486712	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6189337	62803352	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3680253	62880617	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3703075	62924599	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6360386	62991936	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482220	63380943	0	0.000000e+00	0.000000e+00	0.000000e+00
14	mCV25372020	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482222	63794437	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482223	64060042	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3718193	64062943	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3659450	64063111	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3669959	64197223	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3725809	64248634	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6161506	64262738	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3721918	64541029	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482225	64705892	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3700859	64742285	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6179045	65032441	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482226	65337511	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3697645	65362487	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3695574	65580751	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482227	65767514	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6378901	66177133	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3714353	66522738	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482230	66794832	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482231	66978401	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3712401	67251688	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.062.039	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3719672	67527644	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482234	67809100	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482235	67911179	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_14_59.839857	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_14_59.839873	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6284381	68132489	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3672425	68346128	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482236	68458130	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3717803	68571364	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6360170	68663872	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3089070	68761740	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3089069	68761776	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3677417	68934820	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6165380	68938474	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482239	69767783	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6242657	69949049	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6185468	70243524	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs4136556	70386884	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs8266245	70521978	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_14_62.125092	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs4230463	70604117	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482242	70777567	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_14_62.329219	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482244	71109392	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3695649	71189793	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3723413	71265851	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482246	71520306	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3697682	71735832	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6363872	71769112	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3657496	71878873	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482247	71897031	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482248	72106821	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482249	72254006	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482250	72589962	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482251	72963882	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6269487	72975683	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3701623	73197522	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6383758	73253668	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6351929	73553280	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3714110	73562154	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3718611	73684080	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_65598536	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_65888119	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3668373	74316189	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482254	74516062	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3722734	74525592	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6156908	74709292	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.069.419	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482256	75221375	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_14_66.802733	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.070.033	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6404640	75650920	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13459144	75917673	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482258	76417018	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3656004	76551510	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482259	76630746	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3699310	76733379	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6202061	76908514	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6311970	77158719	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6298191	77490411	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6282965	77790826	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6209200	77865666	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482262	77958779	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482263	78383352	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3665356	78564591	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482264	78747311	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3706792	78990729	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482265	79020582	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6173292	79123994	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6352085	79681538	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_71690454	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.074.762	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3023412	80333711	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_72264521	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482269	80905046	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482270	81073942	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_72998213	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_73162771	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482271	81575821	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_73501160	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_73590573	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482272	82309357	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482273	82510351	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6165238	82707360	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482275	82992580	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3665803	83405396	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6319148	83474900	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482276	83640636	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6222560	83886216	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482278	84154362	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482280	84467792	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6340422	84504503	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3709178	84712613	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3699140	84870915	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6410417	85099507	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482281	85288005	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3718631	85338422	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6249258	85548171	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6273129	85787586	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482283	86019832	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482284	86216087	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3680118	86339542	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3668028	86433604	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3663148	86834541	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3708535	86838897	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3686226	87064227	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3712782	87131461	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482287	87262232	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482288	87427815	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3680448	87522014	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482290	87710959	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3676913	88093305	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482292	88157467	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482294	88543527	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482296	88916292	0	0.000000e+00	0.000000e+00	0.000000e+00
14	UT_9_81.82101	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3709736	89525381	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6249543	89840153	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482301	89991352	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3667933	90086429	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3725470	90409374	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.085.610	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6395984	91070578	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6407863	91334189	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482306	91549652	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3706761	91989672	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3655019	91997684	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6291434	92011341	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6176735	92226112	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6299927	92435165	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs2020669	92533096	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs4139735	92608189	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482309	92674538	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_85152539	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482311	93124495	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482312	93276028	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3718262	93530354	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482313	93711205	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482314	93887686	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482316	94355799	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482317	94476507	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3719489	94525819	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3701188	94746254	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.090.459	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_87205547	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_87370794	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_87528446	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482320	95528177	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3700154	95578862	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482322	95882610	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3685007	96087297	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6301349	96146686	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482323	96209319	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3688189	96564648	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3669193	96713095	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482325	96901539	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482326	97086518	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482327	97201128	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482334	99339540	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6379772	99554172	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3670872	99606020	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3692362	99776069	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3691209	99940843	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3670620	100275380	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3717612	100281245	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482338	100714524	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3708665	100861042	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3696439	101223869	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6179144	101242695	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_94845626	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482353	105541900	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482354	105887547	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3654132	106272256	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3678059	106409403	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3702122	106416324	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3691899	106518796	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482355	106582827	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482356	106773806	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6410104	107221504	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3682169	107264645	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.103.048	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482361	107950884	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3680792	108004596	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482362	108078143	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482363	108252278	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs4139535	109589142	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6209981	109668166	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482366	109888133	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_102329512	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_102483068	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6169596	110470832	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3708779	110768473	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482372	111115260	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482374	111546079	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482375	111680568	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3683181	111685093	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3726052	111943925	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3661551	112174730	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482377	112447380	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3683221	112561265	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3672858	112580656	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3722416	116006786	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482386	116010869	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.111.994	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482388	116561320	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3654691	116866485	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3671398	117038077	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6225875	117143301	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6169105	117258124	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3711767	117841014	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_110783830	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482392	118578946	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3656556	118600141	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.114.290	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482394	118956079	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3665550	119026286	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482396	119311349	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3707842	119638975	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6265743	119711660	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482398	119971733	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3691815	120357366	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3682013	120677133	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs6384035	121134193	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3669586	121266788	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482403	121371749	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs8236923	121460854	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482404	121532423	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3698545	121659664	0	0.000000e+00	0.000000e+00	0.000000e+00
14	gnf14.117.278	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482406	121909492	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482407	122052640	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_114536216	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482409	122647242	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_115300803	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_115425179	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs3674353	123233734	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482411	123352226	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_115843331	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_115985726	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	CEL-14_116135369	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482414	124275004	0	0.000000e+00	0.000000e+00	0.000000e+00
14	rs13482416	124714536	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13459176	3279130	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482418	3669113	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13459177	3977910	0	0.000000e+00	6.085458e-02	1.000000e+00
15	rs13482419	4301393	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_4222769	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6289794	5343817	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3707453	5914165	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3665826	5921321	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3695953	5981608	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3715491	6171864	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6205184	6320780	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6232228	6517774	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6324483	7847302	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3693019	8093533	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482420	8299030	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_8331158	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482423	8916910	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3656384	9087429	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482425	9466812	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_9687257	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_9789351	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482427	10134594	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV25349597	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6190892	10474677	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482429	10575512	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3685370	10689672	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3023415	10820503	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482430	10895202	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482431	11311464	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3658137	11349156	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.008.475	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482433	11994512	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482434	12164234	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6242228	12300177	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3088491	12430080	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23280545	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482436	12672707	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3681808	13042334	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4139555	13093785	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3711814	13219494	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3656725	13323611	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482440	13496767	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482441	13761534	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.011.180	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482446	14545482	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660510	14596035	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_14641187	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_14786403	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6223152	15110803	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482450	15412385	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_15482356	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_15622138	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_15740145	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_15919629	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_16073911	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3676170	16383861	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482455	16731203	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3665103	16814090	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482456	16856233	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6219745	17008166	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_17043531	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_17259939	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_17382099	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482459	17498111	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6404381	17709491	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230664	18155056	0	0.000000e+00	0.000000e+00	0.000000e+00
